Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-fh7p,branch-inb7,order-l841,order-bvi9,randomiser-s4k1,branch-lfp6,order-svai,branch-8j67,order-md2h,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Audio_Filename,Same_Different,text,embedded,Attend_Condition,Present_Absent,Absent_Present,Length,Pause,Sequence Pause,Sequence_Names,Switch_Names,Stim_Ind,Stim_Name,Non_attend_dim
12,1680893389396,07/04/2023 18:49:49,1680893226145,-4,07/04/2023 14:47:06,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,7,3,1,Screen 1,Zone1,content_web_audio,0.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,task-ap,Block_5_male_1speaker_absent_pitch_6_serial_4_1fixed_instruction.wav,,,,### pitch,,absent,6,10,2000,"['AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav']",AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav,4,fixed,
13,1680893394141,07/04/2023 18:49:54,1680893230996,-4,07/04/2023 14:47:10,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,7,3,1,Screen 1,Zone1,content_web_audio,4850.399999991059,,,,,0,1,0,,,,,,task-ap,Block_5_male_1speaker_absent_pitch_6_serial_4_1fixed_instruction.wav,,,,### pitch,,absent,6,10,2000,"['AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav']",AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav,4,fixed,
14,1680893396972,07/04/2023 18:49:56,1680893233843,-4,07/04/2023 14:47:13,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,7,3,2,Screen 2,buttonB,response_button_text,2828.7999999970198,,,absent,1,0,1,0,,,,,,task-ap,Block_5_male_1speaker_absent_pitch_6_serial_4_1fixed_instruction.wav,,,,### pitch,,absent,6,10,2000,"['AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav']",AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav,4,fixed,
15,1680893404831,07/04/2023 18:50:04,1680893241699,-4,07/04/2023 14:47:21,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,8,5,1,Screen 1,advancementZone,continue_button,7850.899999991059,,,,,0,1,0,,,,,,text,,,"<p style=""font-size: 32px;""> The previous example was 'absent', because the pitch of the single syllable was different from the pitch of the last syllable in the sequence. Try a couple more examples on your own. </p>",,,,,,,,,,,,
16,1680893404956,07/04/2023 18:50:04,1680893241706,-4,07/04/2023 14:47:21,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,9,4,1,Screen 1,Zone1,content_web_audio,0.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,task-ap,Block_5_female_1speaker_absent_pitch_6_serial_1_1rand_instruction.wav,,,,### pitch,,absent,6,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav']",AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav,1,rand,
17,1680893409694,07/04/2023 18:50:09,1680893246556,-4,07/04/2023 14:47:26,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,9,4,1,Screen 1,Zone1,content_web_audio,4850.70000000298,,,,,0,1,0,,,,,,task-ap,Block_5_female_1speaker_absent_pitch_6_serial_1_1rand_instruction.wav,,,,### pitch,,absent,6,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav']",AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav,1,rand,
18,1680893412513,07/04/2023 18:50:12,1680893249379,-4,07/04/2023 14:47:29,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,9,4,2,Screen 2,buttonB,response_button_text,2818.199999988079,,,absent,1,0,1,0,,,,,,task-ap,Block_5_female_1speaker_absent_pitch_6_serial_1_1rand_instruction.wav,,,,### pitch,,absent,6,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav']",AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav,1,rand,
19,1680893413729,07/04/2023 18:50:13,1680893250587,-4,07/04/2023 14:47:30,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,10,6,1,Screen 1,advancementZone,continue_button,1203.4000000059605,,,,,0,1,0,,,,,,text,,,"<p style=""font-size: 32px;""> The previous example was 'absent' </p>",,,,,,,,,,,,
20,1680893413843,07/04/2023 18:50:13,1680893250591,-4,07/04/2023 14:47:30,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,11,5,1,Screen 1,Zone1,content_web_audio,0.20000000298023224,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,task-ap,Block_5_male_1speaker_present_pitch_6_serial_1_1rand_instruction.wav,,,,### pitch,,present,6,10,2000,"['AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav']",AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav,1,rand,
21,1680893418576,07/04/2023 18:50:18,1680893255442,-4,07/04/2023 14:47:35,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,11,5,1,Screen 1,Zone1,content_web_audio,4851,,,,,0,1,0,,,,,,task-ap,Block_5_male_1speaker_present_pitch_6_serial_1_1rand_instruction.wav,,,,### pitch,,present,6,10,2000,"['AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav']",AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav,1,rand,
22,1680893419589,07/04/2023 18:50:19,1680893256443,-4,07/04/2023 14:47:36,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,11,5,2,Screen 2,buttonB,response_button_text,996.3999999910593,,,absent,1,0,1,0,,,,,,task-ap,Block_5_male_1speaker_present_pitch_6_serial_1_1rand_instruction.wav,,,,### pitch,,present,6,10,2000,"['AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav']",AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav,1,rand,
23,1680893420649,07/04/2023 18:50:20,1680893257515,-4,07/04/2023 14:47:37,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,12,7,1,Screen 1,advancementZone,continue_button,1066,,,,,0,1,0,,,,,,text,,,"<p style=""font-size: 32px;""> The previous example was 'present' </p>",,,,,,,,,,,,
24,1680893424871,07/04/2023 18:50:24,1680893261723,-4,07/04/2023 14:47:41,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,13,8,1,Screen 1,advancementZone,continue_button,4202.5999999940395,,,,,0,1,0,,,,,,text,,,"<p style=""font-size: 32px;""> In this next practice section, you will hear a sequence of syllables with different pitches, a pause, then a single syllable. Your task is to determine whether the syllable itself was present or absent from the sequence. </p>",,,,,,,,,,,,
25,1680893424977,07/04/2023 18:50:24,1680893261729,-4,07/04/2023 14:47:41,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,14,6,1,Screen 1,Zone1,content_web_audio,0.20000000298023224,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,task-ap,Block_5_female_1speaker_present_word_6_serial_3_1fixed_instruction.wav,,,,### word,,present,6,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav']",AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav,3,fixed,
26,1680893429722,07/04/2023 18:50:29,1680893266579,-4,07/04/2023 14:47:46,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,14,6,1,Screen 1,Zone1,content_web_audio,4850.100000008941,,,,,0,1,0,,,,,,task-ap,Block_5_female_1speaker_present_word_6_serial_3_1fixed_instruction.wav,,,,### word,,present,6,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav']",AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav,3,fixed,
27,1680893432489,07/04/2023 18:50:32,1680893269347,-4,07/04/2023 14:47:49,127771,4,task-cna4,,28738692,BLIND,8554460,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1920x1200,1920x1057,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Bad,AB,V4-AP-Instruction,V4-AP-Instruction,14,6,2,Screen 2,buttonA,response_button_text,2750.2000000029802,,,present,1,0,1,0,,,,,,task-ap,Block_5_female_1speaker_present_word_6_serial_3_1fixed_instruction.wav,,,,### word,,present,6,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav']",AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav,3,fixed,
